scenario,heart_rate,spo2,temperature,acceleration,score,status,reason
normal,94,97,36.5,0.12,0,NORMAL,Vitals stable
fall,111,94,38.0,3.28,5,WARNING,High acceleration (possible fall)
low_oxygen,88,86,36.3,0.51,4,WARNING,Low SpO2
normal,83,100,36.9,0.77,0,NORMAL,Vitals stable
high_hr,126,98,36.6,0.22,3,WARNING,High heart rate
low_oxygen,113,86,37.1,0.29,4,WARNING,Low SpO2
fall,127,89,36.9,3.04,12,EMERGENCY,High acceleration (possible fall) + Low SpO2 + High heart rate
normal,78,95,36.5,0.75,0,NORMAL,Vitals stable
high_hr,122,92,36.6,0.75,3,WARNING,High heart rate
normal,82,95,37.2,0.84,0,NORMAL,Vitals stable
low_oxygen,94,85,37.2,0.12,4,WARNING,Low SpO2
low_oxygen,82,85,37.4,0.87,4,WARNING,Low SpO2
low_oxygen,108,87,37.0,0.68,4,WARNING,Low SpO2
high_hr,138,96,37.3,0.27,5,WARNING,High heart rate + Increasing heart rate trend
normal,67,100,36.9,0.45,0,NORMAL,Vitals stable
low_oxygen,99,85,37.3,1.02,4,WARNING,Low SpO2
low_oxygen,90,86,36.5,1.13,4,WARNING,Low SpO2
high_hr,144,96,37.3,0.32,3,WARNING,High heart rate
normal,68,96,37.0,0.99,0,NORMAL,Vitals stable
high_hr,124,97,37.1,0.44,3,WARNING,High heart rate
fall,104,90,36.8,3.53,5,WARNING,High acceleration (possible fall)
normal,91,98,37.0,0.62,0,NORMAL,Vitals stable
fall,127,88,36.6,3.89,12,EMERGENCY,High acceleration (possible fall) + Low SpO2 + High heart rate
high_hr,141,93,37.1,0.41,5,WARNING,High heart rate + Increasing heart rate trend
fall,119,93,36.6,2.87,5,WARNING,High acceleration (possible fall)
normal,85,96,36.6,0.66,0,NORMAL,Vitals stable
high_hr,128,93,37.2,0.99,3,WARNING,High heart rate
high_hr,143,95,37.4,0.87,5,WARNING,High heart rate + Increasing heart rate trend
low_oxygen,92,87,36.4,0.37,4,WARNING,Low SpO2
low_oxygen,88,88,36.6,0.39,4,WARNING,Low SpO2
low_oxygen,93,84,36.9,1.09,4,WARNING,Low SpO2
high_hr,144,98,37.1,0.7,5,WARNING,High heart rate + Increasing heart rate trend
high_hr,128,98,36.8,0.98,3,WARNING,High heart rate
low_oxygen,113,85,36.5,0.47,4,WARNING,Low SpO2
normal,94,96,36.3,0.49,0,NORMAL,Vitals stable
high_hr,144,93,37.2,0.2,3,WARNING,High heart rate
high_hr,145,93,37.6,0.25,5,WARNING,High heart rate + Increasing heart rate trend
high_hr,122,95,36.7,0.25,3,WARNING,High heart rate
high_hr,129,98,37.1,0.62,3,WARNING,High heart rate
fall,121,93,37.1,2.76,8,EMERGENCY,High acceleration (possible fall) + High heart rate
